1. Wrocław, (wolny rynek)
764. Wrocław, OBORNICKA 77a m.3A (wolny rynek)

765. Wrocław, OBORNICKA 77b m.5b (wolny rynek)

766. Wrocław, OBORNICKA 99a m.19 (wolny rynek)

767. Wrocław, OBRONCÓW POCZTY GDANSKIEJ 11 m.10 (wolny rynek)

768. Wrocław, OBRONCÓW POCZTY GDANSKIEJ 11a m.3 (wolny rynek)

769. Wrocław, OBRONCÓW POCZTY GDANSKIEJ 13b m.2 (wolny rynek)

770. Wrocław, OBRONCÓW POCZTY GDANSKIEJ 68d m.2 (wolny rynek)

771. Wrocław, OBRONCÓW POCZTY GDANSKIEJ 68d m.3 (wolny rynek)

772. Wrocław, OBRONCÓW POCZTY GDANSKIEJ 7 m.9 (wolny rynek)

773. Wrocław, OBRONCÓW POCZTY GDANSKIEJ 74 m.- (wolny rynek)

774. Wrocław, OBRONCÓW POCZTY GDANSKIEJ 82 (wolny rynek)

775. Wrocław, OBRONCÓW POCZTY GDANSKIEJ 84 m.1 (wolny rynek)

776. Wrocław, ODONA BUJWIDA 28 m.30 (wolny rynek)

777. Wrocław, ODONA BUJWIDA 34a m.10 (wolny rynek)

778. Wrocław, ODRZANSKA 13 m.5 (wolny rynek)

779. Wrocław, ODRZANSKA 17 m.12 (wolny rynek)

780. Wrocław, ODRZANSKA 18/19 m.2 (wolny rynek)

781. Wrocław, ODRZANSKA 24-29 m.16 (wolny rynek)

782. Wrocław, OFIAR OŚWIĘCIMSKICH 14 m.11 (wolny rynek)

783. Wrocław, OFIAR OŚWIĘCIMSKICH 8 m.12 (wolny rynek)

784. Wrocław, OFICERSKA 11 m.29 (wolny rynek)

785. Wrocław, OFICERSKA 11 m.4 (wolny rynek)

786. Wrocław, OLESKA 11 m.28 (wolny rynek)

787. Wrocław, OŁOWIANA 6 m.13 (wolny rynek)

788. Wrocław, OŁTASZYNSKA 100 m.2 (wolny rynek)

789. Wrocław, OŁTASZYNSKA 132 m.5 (wolny rynek)

790. Wrocław, OŁTASZYNSKA 92g m.2 (wolny rynek)

791. Wrocław, OPOLSKA 117 m.1 (wolny rynek)

792. Wrocław, OPOLSKA 121 m.2 (wolny rynek)

793. Wrocław, OPOLSKA 121d m.7 (wolny rynek)

794. Wrocław, OPOLSKA 123b m.2 (wolny rynek)

795. Wrocław, OPOLSKA 123b m.3 (wolny rynek)

796. Wrocław, OPOLSKA 125a m.29 (wolny rynek)

797. Wrocław, OPOLSKA 127 m.15 (wolny rynek)

798. Wrocław, OPOLSKA 127 m.31 (wolny rynek)

799. Wrocław, OPOLSKA 129 m.16 (wolny rynek)

800. Wrocław, OPOLSKA 129b m.13 (wolny rynek)

801. Wrocław, OPOLSKA 23 m.11 (wolny rynek)

802. Wrocław, OPOLSKA 4b m.11 (wolny rynek)

803. Wrocław, ORZECHOWA 26 m.22 (wolny rynek)

804. Wrocław, ORZECHOWA 32 m.17 (wolny rynek)

805. Wrocław, ORZECHOWA 37 m.30 (wolny rynek)

806. Wrocław, ORZECHOWA 47 m.30 (wolny rynek)

807. Wrocław, OSOBOWICKA 81 m.1 (wolny rynek)

808. Wrocław, OSTRZESZOWSKA 30 m.2 (wolny rynek)

809. Wrocław, OTWARTA 11 m.3 (wolny rynek)

810. Wrocław, OTWARTA 15 m.17 (wolny rynek)

811. Wrocław, PAKOSŁAWSKA 32 m.3 (wolny rynek)

812. Wrocław, PAŁUCKA 15 m.1 (wolny rynek)

813. Wrocław, PAŁUCKA 28 m.37 (wolny rynek)

814. Wrocław, PAŁUCKA 71 m.7 (wolny rynek)

815. Wrocław, PAPIERNICZA 2 (wolny rynek)

816. Wrocław, PARAFIALNA 61 m.8 (wolny rynek)

817. Wrocław, PARAFIALNA 63 m.13 (wolny rynek)

818. Wrocław, PARAFIALNA 69a m.C-5 (wolny rynek)

819. Wrocław, PARAFIALNA 69a m.D-7 (wolny rynek)

820. Wrocław, PARAFIALNA 69b m.1A (wolny rynek)

821. Wrocław, PARTYNICKA 32b m.5 (wolny rynek)

822. Wrocław, PARTYNICKA 32e m.9 (wolny rynek)

823. Wrocław, PARTYNICKA 3d m.4c (wolny rynek)

824. Wrocław, PARTYNICKA 64 m.10 (wolny rynek)

825. Wrocław, PARTYNICKA 7a m.3c (wolny rynek)

826. Wrocław, PARTYNICKA 7c m.3a (wolny rynek)

827. Wrocław, PARTYZANTÓW 11 m.4 (wolny rynek)

828. Wrocław, PARTYZANTÓW 3 m.5 (wolny rynek)

829. Wrocław, PAULINSKA 20 m.13 (wolny rynek)

830. Wrocław, PAULINSKA 3 m.7 (wolny rynek)

831. Wrocław, PAWŁOWICKA 110 (wolny rynek)

832. Wrocław, PEŁCZYNSKA 99 m.6 (wolny rynek)

833. Wrocław, PERKUSYJNA 19a m.2 (wolny rynek)

834. Wrocław, PERKUSYJNA 19a m.7 (wolny rynek)

835. Wrocław, PIASKOWA 9 m.3 (wolny rynek)

836. Wrocław, PIASTOWSKA 20 m.3 (wolny rynek)

837. Wrocław, PIASTOWSKA 23a m.22 (wolny rynek)

838. Wrocław, PIASTOWSKA 33 m.5A (wolny rynek)

839. Wrocław, PIASTOWSKA 46 m.14 (wolny rynek)

840. Wrocław, PIĘKNA 19 m.2a (wolny rynek)

841. Wrocław, PIĘKNA 52 m.9 (wolny rynek)

842. Wrocław, PILCZYCKA 124a m.5 (wolny rynek)

843. Wrocław, PILCZYCKA 124a m.9 (wolny rynek)

844. Wrocław, PILCZYCKA 128 m.9 (wolny rynek)

845. Wrocław, PILCZYCKA 140b m.2 (wolny rynek)

846. Wrocław, PILCZYCKA 140b m.3 (wolny rynek)

847. Wrocław, PILCZYCKA 140c m.4 (wolny rynek)

848. Wrocław, PILCZYCKA 198 m.8 (wolny rynek)

849. Wrocław, PILCZYCKA 202 m.5 (wolny rynek)

850. Wrocław, PIŁAWSKA 14 m.18 (wolny rynek)

851. Wrocław, PIŁAWSKA 14 m.21 (wolny rynek)

852. Wrocław, PIŁAWSKA 18 m.12 (wolny rynek)

853. Wrocław, PIŁAWSKA 18 m.3 (wolny rynek)

854. Wrocław, PIŁAWSKA 20 m.6 (wolny rynek)

855. Wrocław, PIŁAWSKA 5 m.3F (wolny rynek)

856. Wrocław, PIŁAWSKA 7 m.4A (wolny rynek)

857. Wrocław, PIOTRA CZAJKOWSKIEGO 130 m.10 (wolny rynek)

858. Wrocław, PIWNICZNA 7 m.1 (wolny rynek)

859. Wrocław, PL. JANA PAWŁA II 7 m.27 (wolny rynek)

860. Wrocław, PL. MUZEALNY 10 m.6 (wolny rynek)

861. Wrocław, PL. ORLĄT LWOWSKICH 12 m.7 (wolny rynek)

862. Wrocław, PL. POWSTANCÓW WIELKOPOLSKICH 6 m.11 (wolny rynek)

863. Wrocław, PL. STANISŁAWA STASZICA 11 m.2 (wolny rynek)

864. Wrocław, PL. STANISŁAWA STASZICA 13 m.13 (wolny rynek)

865. Wrocław, PL. STANISŁAWA STASZICA 30a m.6 (wolny rynek)

866. Wrocław, PL. STANISŁAWA STASZICA 32a m.6 (wolny rynek)

867. Wrocław, PL. STANISŁAWA STASZICA 7 m.22 (wolny rynek)

868. Wrocław, PL. STRZELECKI 2 m.11 (wolny rynek)

869. Wrocław, PL. TADEUSZA KOŚCIUSZKI 14 m.7 (wolny rynek)

870. Wrocław, PL. TADEUSZA KOŚCIUSZKI 22 m.2 (wolny rynek)

871. Wrocław, PL. TADEUSZA KOŚCIUSZKI 4 m.5 (wolny rynek)

872. Wrocław, PL. TADEUSZA Koścmszm 5 m.7 (wolny rynek)

873. Wrocław, PL. WESTERPLATTE 4 m.2 (wolny rynek)

874. Wrocław, PL. ZGODY 11 m.1 (wolny rynek)

875. Wrocław, PŁK. JÓZEFA BECKA 7 m.5 (wolny rynek)

876. Wrocław, POCHYŁA 10 m.2 (wolny rynek)

877. Wrocław, POCHYŁA 15 m.6B (wolny rynek)

878. Wrocław, POCHYŁA 156a (wolny rynek)

879. Wrocław, POCZTOWA 16-18 (wolny rynek)

880. Wrocław, POCZTOWA 20 m.15 (wolny rynek)

881. Wrocław, PODWALE 58 m.8 (wolny rynek)

882. Wrocław, PODWALE 60 m.10 (wolny rynek)

883. Wrocław, PODWALE 61 m.5 (wolny rynek)

884. Wrocław, PODWALE 82 m.428 (wolny rynek)

885. Wrocław, PODWALE 82 m.448 (wolny rynek)

886. Wrocław, PODWALE 82 m.512 (wolny rynek)

887. Wrocław, PODWALE 82 m.616 (wolny rynek)

888. Wrocław, POLESKA 19 m.2 (wolny rynek)

889. Wrocław, POLESKA 19 m.3 (wolny rynek)

890. Wrocław, POLESKA 23 m.8 (wolny rynek)

891. Wrocław, POLESKA 27 m.71 (wolny rynek)

892. Wrocław, POLESKA 33 m.41 (wolny rynek)

893. Wrocław, POLESKA 41 m.36 (wolny rynek)

894. Wrocław, POLESKA 43 m.36 (wolny rynek)

895. Wrocław, POLESKA 45 m.79 (wolny rynek)

896. Wrocław, POLESKA 47 m.71 (wolny rynek)

897. Wrocław, POMORSKA 30 m.9 (wolny rynek)

898. Wrocław, POMORSKA 39 m.2B (wolny rynek)

899. Wrocław, POMORSKA 45 m.1 (wolny rynek)

900. Wrocław, POPOWICKA 130 m.10 (wolny rynek)

901. Wrocław, POPOWICKA 142 m.18 (wolny rynek)

902. Wrocław, POPOWICKA 53 m.12 (wolny rynek)

903. Wrocław, POPOWICKA 62 m.5 (wolny rynek)

904. Wrocław, PORANNA 17 m.8 (wolny rynek)

905. Wrocław, PORANNA 41 m.5 (wolny rynek)

906. Wrocław, PORANNA 48 m.9 (wolny rynek)

907. Wrocław, POŚWIĘCKA 22 m.12 (wolny rynek)

908. Wrocław, POTOKOWA 26 m.2 (wolny rynek)

909. Wrocław, POWSTANCÓW ŚLĄSKICH 131 m.22 (wolny rynek)

910. Wrocław, POWSTANCÓW ŚLĄSKICH 178 m.21 (wolny rynek)

911. Wrocław, POWSTANCÓW ŚLĄSKICH 178 m.4 (wolny rynek)

912. Wrocław, POWSTANCÓW ŚLĄSKICH 188 m.4 (wolny rynek)

913. Wrocław, POWSTANCÓW ŚLĄSKICH 192 m.4 (wolny rynek)

914. Wrocław, POWSTANCÓW ŚLĄSKICH 195 m.2 (wolny rynek)

915. Wrocław, POZNANSKA 1 m.73 (wolny rynek)

916. Wrocław, PRZEDŚWIT 9c m.9 (wolny rynek)

917. Wrocław, PRZEJAZDOWA 14 m.6 (wolny rynek)

918. Wrocław, PRZEJAZDOWA 6 m.A12 (wolny rynek)

919. Wrocław, PRZEMYSŁOWA 4 m.1 (wolny rynek)

920. Wrocław, PRZEMYSŁOWA 4 m.2 (wolny rynek)

921. Wrocław, PRZESTRZENNA 8 m.1 (wolny rynek)

922. Wrocław, PRZYJAŻNI 103b m.5 (wolny rynek)

923. Wrocław, PRZYJAŻNI 2e m.3 (wolny rynek)

924. Wrocław, PRZYJAŻNI 29 m.7 (wolny rynek)

925. Wrocław, PRZYJAŻNI 4i m.5 (wolny rynek)

926. Wrocław, PRZYJAŻNI 66 m.219 (wolny rynek)

927. Wrocław, PSIE BUDY 10-11 m.4 (wolny rynek)

928. Wrocław, PSIE BUDY 18-19 m.5 (wolny rynek)

929. Wrocław, PUCKA 13 m.5 (wolny rynek)

930. Wrocław, PUŁTUSKA 48 m.8 (wolny rynek)

931. Wrocław, PUŁTUSKA 8 m.3 (wolny rynek)

932. Wrocław, PUSZCZYKOWSKA 3 m.24 (wolny rynek)

933. Wrocław, RACŁAWICKA 20 m.47 (wolny rynek)

934. Wrocław, RACŁAWICKA 27 m.1B (wolny rynek)

935. Wrocław, RACŁAWICKA 77 m.17 (wolny rynek)

936. Wrocław, RADKOWSKA 20 m.8 (wolny rynek)

937. Wrocław, RAFAŁA WOJACZKA 15 m.47 (wolny rynek)

938. Wrocław, RAFAŁA WOJACZKA 17 m.39 (wolny rynek)

939. Wrocław, RAFAŁA WOJACZKA 7 m.48 (wolny rynek)

940. Wrocław, RAKIETOWA 4 m.11 (wolny rynek)

941. Wrocław, RAKIETOWA 9a m.4 (wolny rynek)

942. Wrocław, RAKOWIECKA 43 m.1 (wolny rynek)

943. Wrocław, RAKOWIECKA 43 m.2 (wolny rynek)

944. Wrocław, REWALSKA 4 m.8 (wolny rynek)

945. Wrocław, ROBERTA KOCHA 13 m.1 (wolny rynek)

946. Wrocław, ROBOTNICZA 32 m.221 (wolny rynek)

947. Wrocław, ROBOTNICZA 32 m.311 (wolny rynek)

948. Wrocław, ROGOWSKA 64 m.2 (wolny rynek)

949. Wrocław, ROMUALDA MIELCZARSKIEGO 49 m.15 (wolny rynek)

950. Wrocław, ROMUALDA MIELCZARSKIEGO 49 m.19 (wolny rynek)

951. Wrocław, ROWEROWA 1 m.5 (wolny rynek)

952. Wrocław, RÓŻY WIATRÓW 11 m.13 (wolny rynek)

953. Wrocław, RÓŻY WIATRÓW 26 m.11 (wolny rynek)

954. Wrocław, RUMIANKOWA 59 m.3 (wolny rynek)

955. Wrocław, RUSKA 58/59 m.11 (wolny rynek)

956. Wrocław, RUSKA 64 m.3 (wolny rynek)

957. Wrocław, RUTKIEWICZ 5 m.5 (wolny rynek)

958. Wrocław, RYBACKA 2 m.1 (wolny rynek)

959. Wrocław, RYBACKA 20 m.1 (wolny rynek)

960. Wrocław, RYBNICKA 16c m.12 (wolny rynek)

961. Wrocław, RYBNICKA 21 m.2 (wolny rynek)

962. Wrocław, RYBNICKA 21 m.5 (wolny rynek)

963. Wrocław, RYBNICKA 21a m.10 (wolny rynek)

964. Wrocław, RYMARSKA 33 m.5 (wolny rynek)

965. Wrocław, RYNEK 18 m.5 (wolny rynek)

966. Wrocław, RYNEK 22 m.11 (wolny rynek)

967. Wrocław, RYNEK 23 m.2 (wolny rynek)

968. Wrocław, RYNEK 45 m.7 (wolny rynek)

969. Wrocław, RYSIA 3 m.14 (wolny rynek)

970. Wrocław, RYSZARDA WAGNERA 3 m.4 (wolny rynek)

971. Wrocław, RZEŻNICZA 10/11 m.10 (wolny rynek)

972. Wrocław, SAMUELA BOGUMIŁA LINDEGO 15 m.2 (wolny rynek)

973. Wrocław, SASIEDZKA 17 m.8 (wolny rynek)

974. Wrocław, SĄDOWA 9 m.4 (wolny rynek)

975. Wrocław, SĄSIEDZKA 10 m.3 (wolny rynek)

976. Wrocław, SEMAFOROWA 21 m.6 (wolny rynek)

977. Wrocław, SEMAFOROWA 38a m.3 (wolny rynek)

978. Wrocław, SERNICKA 20 m.2 (wolny rynek)

979. Wrocław, SERNICKA 30 m.8 (wolny rynek)

980. Wrocław, SEROWARSKA 19 m.2 (wolny rynek)

981. Wrocław, SEZAMKOWA 10 m.4 (wolny rynek)

982. Wrocław, SIENNA 49 m.- (wolny rynek)

983. Wrocław, SIOSTRZANA 17 m.10 (wolny rynek)

984. Wrocław, SIOSTRZANA 17 m.16 (wolny rynek)

985. Wrocław, SIOSTRZANA 5 m.8 (wolny rynek)

986. Wrocław, SKARBOWCÓW 87 m.13 (wolny rynek)

987. Wrocław, SKARBOWCÓW 89b m.10 (wolny rynek)

988. Wrocław, SKRZYDLATA 11a m.9 (wolny rynek)

989. Wrocław, SKRZYDLATA 3 m.19 (wolny rynek)

990. Wrocław, SŁOWIANSKA 14 m.16 (wolny rynek)

991. Wrocław, SŁOWIANSKA 39 m.1 (wolny rynek)

992. Wrocław, SŁOWIANSKA 6 m.24 (wolny rynek)

993. Wrocław, SŁOWICZA 8 m.2 (wolny rynek)

994. Wrocław, SŁOWICZA 8 m.8 (wolny rynek)

995. Wrocław, SŁUBICKA 22 m.6 (wolny rynek)

996. Wrocław, SŁUBICKA 48 m.7 (wolny rynek)

997. Wrocław, SŁUBICKA 48 m.9 (wolny rynek)

998. Wrocław, SOŁTYSOWICKA 42 m.3 (wolny rynek)

999. Wrocław, SPIŻOWA 13 m.15 (wolny rynek)

1000. Wrocław, SPIŻOWA 20/22 m.27 (wolny rynek)

1001. Wrocław, SPIŻOWA 20I22 m.63 (wolny rynek)

1002. Wrocław, SPIŻOWA 32 m.4 (wolny rynek)

1003. Wrocław, SPIŻOWA 6/8 m.32 (wolny rynek)

1004. Wrocław, SPORTOWA Ga m.1 (wolny rynek)

1005. Wrocław, SREBRNOGÓRSKA 3 m.12 (wolny rynek)

1006. Wrocław, SREBRNOGÓRSKA 3 m.3 (wolny rynek)

1007. Wrocław, SREBRNOGÓRSKA 5 m.1 (wolny rynek)

1008. Wrocław, STABŁOWICKA 108 m.3D (wolny rynek)

1009. Wrocław, STALOWA 11 m.14 (wolny rynek)

1010. Wrocław, STALOWA 64 m.17 (wolny rynek)

1011. Wrocław, STALOWA 64 m.37 (wolny rynek)

1012. Wrocław, STANISŁAWA KUNICKIEGO 29 m.2 (wolny rynek)

1013. Wrocław, STANISŁAWA KUNICKIEGO 37 m.5 (wolny rynek)

1014. Wrocław, STANISŁAWA KUNICKIEGO 43 m.2 (wolny rynek)

1015. Wrocław, STANISŁAWA KUNICKIEGO 55 m.11 (wolny rynek)

1016. Wrocław, STANISŁAWA KUNICKIEGO 7 m.7 (wolny rynek)

1017. Wrocław, STANISŁAWA WORCELLA 7 m.4 (wolny rynek)

1018. Wrocław, STAWOWA 5 m.4 (wolny rynek)

1019. Wrocław, STEFANA CZARNIECKIEGO 27 m.1 (wolny rynek)

1020. Wrocław, STEFANA CZARNIECKIEGO 29 m.2 (wolny rynek)

1021. Wrocław, STEFANA CZARNIECKIEGO 29a m.1 (wolny rynek)

1022. Wrocław, STEFANA CZARNIECKIEGO 32 m.8 (wolny rynek)

1023. Wrocław, STEFANA CZARNIECKIEGO 80 m.10 (wolny rynek)

1024. Wrocław, STEFANA DRZEWIECKIEGO 19f m.42 (wolny rynek)

1025. Wrocław, STEFANA DRZEWIECKIEGO 24 m.10 (wolny rynek)

1026. Wrocław, STEFANA DRZEWIECKIEGO 32 m.7 (wolny rynek)

1027. Wrocław, STEFANA DRZEWIECKIEGO 33 m.7 (wolny rynek)

1028. Wrocław, STEFANA DRZEWIECKIEGO 62 m.11 (wolny rynek)

1029. Wrocław, STEFANA JARACZA 1 m.12 (wolny rynek)

1030. Wrocław, STEFANA JARACZA 10 m.10 (wolny rynek)

1031. Wrocław, STEFANA JARACZA 37e m.3A (wolny rynek)

1032. Wrocław, STEFANA JARACZA 37e m.4D (wolny rynek)

1033. Wrocław, STEFANA JARACZA 37f m.2C (wolny rynek)

1034. Wrocław, STEFANA JARACZA 37f m.4D (wolny rynek)

1035. Wrocław, STEFANA JARACZA 371 m.5D (wolny rynek)

1036. Wrocław, STEFANA ŻEROMSKIEGO 13 (wolny rynek)

1037. Wrocław, STEFANA ŻEROMSKIEGO 65 m.4 (wolny rynek)

1038. Wrocław, STEFANA ŻEROMSKIEGO 69/71 m.23 (wolny rynek)

1039. Wrocław, STEFANA ŻEROMSKIEGO 69/71 m.23 (wolny rynek)

1040. Wrocław, STEFANA ŻEROMSKIEGO 79 m.17 (wolny rynek)

1041. Wrocław, STOCZNIOWA 4 m.2 (wolny rynek)

1042. Wrocław, STRACHOCINSKA 185 m.5 (wolny rynek)

1043. Wrocław, STRACHOCINSKA 88d m.11 (wolny rynek)

1044. Wrocław, STRACHOWICKA 16 m.25 (wolny rynek)

1045. Wrocław, STRONSKA 2 m.26 (wolny rynek)

1046. Wrocław, STRONSKA 25 m.10 (wolny rynek)

1047. Wrocław, STRONSKA 39 m.12 (wolny rynek)

1048. Wrocław, STRONSKA 6 m.3E (wolny rynek)

1049. Wrocław, STRZEGOMSKA 202 m.611 (wolny rynek)

1050. Wrocław, STRZEGOMSKA 3b,3c m.35 (wolny rynek)

1051. Wrocław, STRZEGOMSKA 5 m.16 (wolny rynek)

1052. Wrocław, STRZEGOMSKA 51 m.44 (wolny rynek)

1053. Wrocław, STUDZIENNA 5 m.32 (wolny rynek)

1054. Wrocław, STUDZIENNA 7 m.24 (wolny rynek)

1055. Wrocław, SUWALSKA 14 m.2 (wolny rynek)

1056. Wrocław, SUWALSKA 31 m.4 (wolny rynek)

1057. Wrocław, SWOBODNA 2 m.24 (wolny rynek)

1058. Wrocław, SWOJCZYCKA 116a m.18 (wolny rynek)

1059. Wrocław, SZAŁWIOWA 31 m.9 (wolny rynek)

1060. Wrocław, SZCZEPINSKA 6 m.32 (wolny rynek)

1061. Wrocław, SZCZEPINSKA 8 m.23 (wolny rynek)

1062. Wrocław, SZCZĘŚLIWA 34 m.12 (wolny rynek)

1063. Wrocław, SZCZYTNICKA 18 m.4 (wolny rynek)

1064. Wrocław, SZEWSKA 27,27a m.12 (wolny rynek)

1065. Wrocław, SZEWSKA 79 m.6 (wolny rynek)

1066. Wrocław, SZKLARSKA 28 m.20 (wolny rynek)

1067. Wrocław, SZKLARSKA 8 m.3 (wolny rynek)

1068. Wrocław, SZKOCKA 51 m.4 (wolny rynek)

1069. Wrocław, SZPARAGOWA 1 m.13 (wolny rynek)

1070. Wrocław, SZPARAGOWA 1 m.4 (wolny rynek)

1071. Wrocław, SZPARAGOWA 8 m.4 (wolny rynek)

1072. Wrocław, SZPITALNA 4 m.40 (wolny rynek)

1073. Wrocław, SZPITALNA 4 m.40 (wolny rynek)

1074. Wrocław, SZTABOWA 82 m.15 (wolny rynek)

1075. Wrocław, SZYBKA 3 m.40 (wolny rynek)

1076. Wrocław, SZYBKA 3a m.34 (wolny rynek)

1077. Wrocław, SZYBOWCOWA 28 m.16 (wolny rynek)

1078. Wrocław, SZYMONA KONARSKIEGO 7 m.2 (wolny rynek)

1079. Wrocław, ŚCINAWSKA 16 m.11 (wolny rynek)

1080. Wrocław, ŚLEPA 7 m.10 (wolny rynek)

1081. Wrocław, ŚLĘŻNA 112c m.17 (wolny rynek)

1082. Wrocław, ŚLĘŻNA 116b m.15 (wolny rynek)

1083. Wrocław, ŚLĘŻNA 116B m.8 (wolny rynek)

1084. Wrocław, ślężna 116b m.GW22 (wolny rynek)

1085. Wrocław, ślężna 116d m.15 (wolny rynek)

1086. Wrocław, ŚLĘŻNA 172 m.5 (wolny rynek)

1087. Wrocław, ŚLĘŻNA 184 m.2 (wolny rynek)

1088. Wrocław, ŚLĘŻNA 187 m.5 (wolny rynek)

1089. Wrocław, ŚLĘŻNA 199 m.8 (wolny rynek)

1090. Wrocław, ŚLĘŻNA 202 m.? (wolny rynek)

1091. Wrocław, ŚLĘŻNA 211 m.8 (wolny rynek)

1092. Wrocław, ŚLĘŻNA 218 m.4 (wolny rynek)

1093. Wrocław, ŚLĘŻNA 92 m.63 (wolny rynek)

1094. Wrocław, ŚLICZNA 10 m.8 (wolny rynek)

1095. Wrocław, ŚLICZNA 22c m.103I104 (wolny rynek)

1096. Wrocław, ŚLICZNA 41 m.7 (wolny rynek)

1097. Wrocław, ŚLICZNA 7 m.11 (wolny rynek)

1098. Wrocław, ŚRUTOWA 13 m.4 (wolny rynek)

1099. Wrocław, ŚW. ANTONIEGO 21 m.12 (wolny rynek)

1100. Wrocław, ŚW. ANTONIEGO 31 m.4 (wolny rynek)

1101. Wrocław, ŚW. MIKOŁAJA 49-50 m.4 (wolny rynek)

1102. Wrocław, Św.Wincentego 35 m.14 (wolny rynek)

1103. Wrocław, ŚWIDNICKA 47 m.8 (wolny rynek)

1104. Wrocław, ŚWIDNICKA 9 m.7 (wolny rynek)

1105. Wrocław, ŚWIDNICKA 9a m.13 (wolny rynek)

1106. Wrocław, ŚWIERADOWSKA 10 m.5 (wolny rynek)

1107. Wrocław, ŚWIERADOWSKA 12a m.2 (wolny rynek)

1108. Wrocław, ŚWIERADOWSKA 14a m.9 (wolny rynek)

1109. Wrocław, ŚWIERADOWSKA 8 m.1 (wolny rynek)

1110. Wrocław, ŚWIĘTOKRZYSKA 30 m.18 (wolny rynek)

1111. Wrocław, ŚWIĘTOKRZYSKA 38 m.3 (wolny rynek)

1112. Wrocław, TADEUSZA KOŚCIUSZKI 104 m.9 (wolny rynek)

1113. Wrocław, TADEUSZA Koścmszm 109a m.4 (wolny rynek)

1114. Wrocław, TADEUSZA Koścmszm 11 m.2 (wolny rynek)

1115. Wrocław, TADEUSZA KOŚCIUSZKI 142a m.9 (wolny rynek)

1116. Wrocław, TADEUSZA KOŚCIUSZKI 142e m.10 (wolny rynek)

1117. Wrocław, TADEUSZA Koścmszm 156 m.12 (wolny rynek)

1118. Wrocław, TADEUSZA KOŚCIUSZKI 168 m.9 (wolny rynek)

1119. Wrocław, TADEUSZA KOŚCIUSZKI 179 m.17 (wolny rynek)

1120. Wrocław, TADEUSZA Koścmszm 18 m.14 (wolny rynek)

1121. Wrocław, TADEUSZA KOŚCIUSZKI 46 m.7 (wolny rynek)

1122. Wrocław, TADEUSZA KOŚCIUSZKI 52 m.16 (wolny rynek)

1123. Wrocław, TADEUSZA KOŚCIUSZKI 53 m.18 (wolny rynek)

1124. Wrocław, TADEUSZA Koścmszm 59 m.3 (wolny rynek)

1125. Wrocław, TADEUSZA KOŚCIUSZKI 6 m.16 (wolny rynek)

1126. Wrocław, TADEUSZA KOŚCIUSZKI 72 m.20 (wolny rynek)

1127. Wrocław, TADEUSZA Koścmszm 98 m.14 (wolny rynek)

1128. Wrocław, TADEUSZA MICINSKIEGO 1 m.6 (wolny rynek)

1129. Wrocław, TADEUSZA MIKULSKIEGO 39 m.1 (wolny rynek)

1130. Wrocław, TADEUSZA REJTANA 1 m.5 (wolny rynek)

1131. Wrocław, TADEUSZA REJTANA 8 m.7 (wolny rynek)

1132. Wrocław, TADEUSZA ZIELINSKIEGO 32 m.37 (wolny rynek)

1133. Wrocław, TADEUSZA ZIELINSKIEGO 59 m.8 (wolny rynek)

1134. Wrocław, TARNOBRZESKA 8 m.1 (wolny rynek)

1135. Wrocław, TARNOGAJSKA 37 m.11 (wolny rynek)

1136. Wrocław, TEODORA PARNICKIEGO 2 m.7 (wolny rynek)

1137. Wrocław, TERENOWA 4c m.4 (wolny rynek)

1138. Wrocław, TĘCZOWA 24 m.17 (wolny rynek)

1139. Wrocław, TKACKA 54 m.2 (wolny rynek)

1140. Wrocław, TOMASZOWSKA 10 m.7 (wolny rynek)

1141. Wrocław, TOMASZOWSKA 12 m.18 (wolny rynek)

1142. Wrocław, TOMASZOWSKA 16 m.10 (wolny rynek)

1143. Wrocław, TOMASZOWSKA 26 m.11 (wolny rynek)

1144. Wrocław, TORUNSKA 2 m.26 (wolny rynek)

1145. Wrocław, TORUNSKA 4 m.18 (wolny rynek)

1146. Wrocław, TRAWOWA 45 m.6 (wolny rynek)

1147. Wrocław, TRZEBNICKA 40 m.10 (wolny rynek)

1148. Wrocław, TRZEBNICKA 7 m.9 (wolny rynek)

1149. Wrocław, TURNIEJOWA 16 m.4 (wolny rynek)

1150. Wrocław, TYLNA 3 m.2 (wolny rynek)

1151. Wrocław, UBOCZE 15 m.9 (wolny rynek)

1152. Wrocław, UBOCZE 17 m.15 (wolny rynek)

1153. Wrocław, UBOCZE 19 m.16 (wolny rynek)

1154. Wrocław, UŁANSKA 32a m.6 (wolny rynek)

1155. Wrocław, UŁANSKA 74a m.2 (wolny rynek)

