wroclaw	52-244	ul. obozna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-244	ul. hufcowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-244	ul. biwakowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-245	ul. szarych szeregow	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-258	ul. mirona bialoszewskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-311	ul. lanowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-311	ul. ogorkowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-311	ul. buraczana	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-311	ul. dozynkowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-311	ul. jutrzenki	61	32765	64	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-311	ul. szparagowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-314	ul. koscielna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-314	ul. walbrzyska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-315	ul. kobierzycka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-316	ul. cukrowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-317	ul. jozefa supinskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-317	ul. migdalowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-319	ul. karmelkowa	0	0	66	70	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-319	ul. karmelkowa	53	32765	72	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-320	ul. kostrzynska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-326	ul. czekoladowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-331	ul. waflowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-331	ul. lysogorska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-332	ul. piernikowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-332	ul. marcepanowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-333	ul. przemyslowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-334	ul. balladyny	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-335	ul. sloneczna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-336	ul. zabrodzka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-339	ul. chyzan	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-339	ul. luczan	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-339	ul. polabian	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-339	ul. wolinian	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-339	ul. slowincow	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-340	ul. goplan	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-340	ul. redarow	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-340	ul. goleszan	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-340	ul. dalemincow	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-340	ul. siedliczan	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-401	ul. ludwika solskiego	1	32765	0	0	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-402	ul. grabiszynska	347	32765	0	0	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-403	ul. jordanowska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-403	ul. turystyczna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-404	ul. harcerska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-405	ul. ibn siny awicenny	39	32765	36	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-407	ul. mokronoska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-408	ul. cesarzowicka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-411	ul. wiejska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-413	ul. fryderyka skarbka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-413	ul. ks. jana dzierzonia	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-414	ul. michala sniegockiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-415	ul. karola darwina	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-416	ul. ludwika solskiego	0	0	2	24	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-416	ul. ludwika solskiego	0	0	28	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-417	ul. stanislawa pekalskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-418	ul. marcina bukowskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-419	ul. stanislawa rosponda	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-419	ul. leona petrazyckiego	1	45	2	44	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-420	ul. tadeusza mikulskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-421	ul. jana ostroroga	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-422	ul. zofii nalkowskiej	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-423	ul. aniola slazaka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-423	ul. jana stanki	1	21	2	20	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-424	aleja piastow	1	32765	0	0	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-425	aleja piastow	0	0	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-428	ul. ewy i karola maleczynskich	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-428	ul. jerzego kowalskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-428	ul. kamila stefki	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-429	ul. mariana morelowskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-430	ul. bronislawa trentowskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-431	ul. jana stanki	23	32765	22	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-432	ul. bl. wincentego kadlubka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-433	ul. seweryna wysloucha	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-433	ul. sobotki	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-434	ul. leona petrazyckiego	47	32765	46	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-435	ul. karola adamieckiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-425	ul. witolda taszyckiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-436	ul. leszczynowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-436	ul. karmelkowa	0	0	2	64	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-409	ul. emila zoli	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-437	ul. honoriusza balzaka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-437	ul. karmelkowa	1	41	0	0	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-437	ul. karmelkowa	43	51	0	0	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	52-438	ul. ludwika solskiego	0	0	26	26	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	52-443	ul. ks. hieronima feichta	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-006	ul. wojszycka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-006	ul. czeresniowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-006	ul. agrestowa	1	101	2	100	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-007	ul. jagodowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-007	ul. poziomkowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-007	ul. truskawkowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-008	ul. okrezna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-008	ul. dereniowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-008	ul. porzeczkowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-009	ul. ozynowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-009	ul. malinowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-009	ul. tarninowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-009	ul. borowczana	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-010	ul. konska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-010	ul. stajenna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-010	ul. hippiczna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-010	ul. oltaszynska	1	61	2	54	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-011	ul. wyscigowa	1	32765	0	0	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-012	ul. wyscigowa	0	0	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-013	ul. kolarska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-013	ul. tenisowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-013	ul. zapasnicza	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-014	ul. aliancka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-014	ul. turniejowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-014	ul. zolnierska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-014	ul. warsztatowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-015	al. karkonoska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-015	ul. braterska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-017	ul. jesienna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-017	ul. wiosenna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-018	ul. letnia	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-018	ul. zimowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-018	ul. polarna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-019	ul. krzycka	1	32765	0	0	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-020	ul. krzycka	0	0	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-021	ul. juliana tuwima	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-021	ul. mariana rapackiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-021	ul. stanislawa kusztelana	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-021	ul. wojciecha korfantego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-022	ul. ks. piotra wawrzyniaka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-022	ul. chlodna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-022	ul. pogodna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-023	ul. halna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-023	ul. slotna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-023	ul. upalna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-023	ul. szronowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-023	ul. rozy wiatrow	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-024	ul. sowia	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-024	ul. wietrzna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-024	ul. deszczowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-025	ul. skarbowcow	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-026	ul. poranna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-026	ul. wieczorna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-026	ul. poludniowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-027	ul. zefirowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-028	ul. burzowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-028	ul. gradowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-028	ul. powiewna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-029	ul. rodzinna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-029	ul. sasiedzka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-029	ul. siostrzana	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-030	ul. przyjazni	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-031	ul. skrajna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-031	ul. partynicka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-032	ul. jezdziecka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-033	ul. zwycieska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-034	ul. oltaszynska	63	32765	56	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-035	ul. agrestowa	103	32765	102	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-110	ul. slezna	131	191	0	0	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-111	ul. slezna	0	0	90	180	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-112	ul. slezna	193	32765	0	0	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-113	ul. slezna	0	0	182	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-114	ul. rudolfa weigla	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-116	ul. pultuska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-117	ul. garwolinska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-117	ul. skierniewicka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-118	ul. cisowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-118	ul. rawska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-118	ul. grojecka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-119	al. wiazowa	15	32765	24	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-120	al. jarzebinowa	5	32765	6	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-121	al. debowa	7	32765	6	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-122	al. jaworowa	1	32765	0	0	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-123	al. jaworowa	0	0	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-124	al. lipowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-125	al. kasztanowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-126	al. wisniowa	47	32765	38	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-127	al. wiazowa	1	13	2	22	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-128	ul. sudecka	1	32765	0	0	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-129	ul. sudecka	0	0	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-133	ul. kampinoska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-133	ul. sochaczewska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-134	al. akacjowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-134	ul. wiktora brossa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-134	al. debowa	1	5	2	4	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-134	al. jarzebinowa	1	3	2	4	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-135	ul. kutnowska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-135	ul. januszowicka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-136	ul. sokola	57	32765	48	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-137	al. wisniowa	1	45	2	36	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-138	ul. powstancow slaskich	145	197	0	0	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-139	ul. powstancow slaskich	0	0	158	198	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-140	ul. powstancow slaskich	199	32765	200	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-141	ul. andrzeja waligorskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-142	ul. modlinska	1	29	2	30	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-143	ul. orla	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-143	ul. sepia	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-144	ul. boleslawa ulanowskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-145	ul. sokola	27	55	28	46	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-146	ul. raclawicka	0	0	2	60	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-146	ul. raclawicka	0	0	62	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-147	ul. sokola	1	25	2	16	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-147	ul. sokola	0	0	18	26	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-148	ul. jastrzebia	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-148	ul. wolbromska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-149	ul. raclawicka	1	47	0	0	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-149	ul. raclawicka	49	32765	0	0	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-150	ul. gajowicka	165	32765	0	0	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-150	ul. gajowicka	0	0	154	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	53-151	ul. saperow	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-152	ul. oksywska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-152	ul. modlinska	31	32765	32	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-153	pl. mordechaja anielewicza	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-153	ul. przelot	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-153	ul. zurawia	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-201	al. gen. jozefa hallera	161	32765	0	0	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-203	al. gen. jozefa hallera	0	0	178	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-204	ul. ojca beyzyma	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-205	ul. stolarska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-205	ul. tapicerska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-205	ul. lakiernicza	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-206	ul. rymarska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-206	ul. heblarska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-206	ul. monterska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-206	ul. blacharska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-206	ul. pilnikarska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-207	ul. slusarska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-208	ul. wedrowcow	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-208	ul. podroznicza	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-209	ul. ignacego domeyki	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-209	ul. stefana szolc-rogozinskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-209	ul. wojciecha mecinskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-209	ul. ogrodowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-210	ul. maurycego beniowskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-211	ul. henryka arctowskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-212	ul. tokarska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-212	ul. odkrywcow	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-213	ul. zeglarska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-213	ul. pionierska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-214	ul. eugeniusza romera	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-224	pl. bzowy	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-224	ul. chabrowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-224	ul. kreslarska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-224	ul. slonecznikowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-224	ul. bzowa	1	61	2	72	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-225	ul. makowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-225	ul. ksiegowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-225	ul. narcyzowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-225	ul. pierwiosnkowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-226	ul. rozana	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-226	ul. bzowa	63	32765	74	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-227	ul. inzynierska	1	17	2	30	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-228	ul. inzynierska	19	51	0	0	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-229	ul. inzynierska	0	0	32	52	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-230	ul. inzynierska	53	32765	54	32764	dolnoslaskie	wroclaw	wroclaw	fabryczna
wroclaw	53-231	al. pracy	11	32765	0	0	dolnoslaskie	wroclaw	wroclaw	fabryczna
